Unnamed: 0,Temperatura Ambiental (°C),Humedad,temperatura,ph,ce,std,sts,od,nivel,turbidez,dureza,cloruros,ph_norm,od_norm,ce_norm,std_norm,sts_norm,dureza_norm,cloruros_norm,turbidez_norm,nivel_norm,temperatura_norm,ICA,clasificación
100,28.013115,0.89340305,15.614654,8.535956,1572.2494,779.89526,51.64202,1.2240406,62.58355,312.49786,348.03287,131.91669,98.56175999999998,12.240406,17.51927692307693,18.47765230769231,81.96498333333334,83.98904333333333,100,0.8769523817459773,100.0,100.0,42.91434797002538,Muy mala
101,16.43548,0.6980537,17.832043,7.8255496,1413.7734,703.24335,64.04928,1.4983788,34.709785,875.0066,115.444145,113.15386,100.0,14.983788,29.709738461538464,30.27025384615385,71.6256,100.0,100,0.00015137097191443927,77.13285555555555,100.0,44.3748564301655,Muy mala
102,11.276398,0.8003774,19.71017,7.923662,1486.8892,730.36395,46.44046,1.2124021,13.797609,249.87924,189.60255,117.86972,100.0,12.124021,24.08544615384615,26.09785384615384,86.29961666666667,100.0,100,2.3007357626269878,30.66135333333333,100.0,42.29210652941929,Muy mala
103,15.091685,0.43226275,19.976294,8.091289,969.7112,475.79486,28.950191,6.7347193,25.098488,6.2410817,312.93463,68.26464,100.0,87.347193,63.86836923076923,65.26232923076923,100.0,95.68845666666665,100,98.10648482609834,55.77441777777777,100.0,87.9386696936225,Buena
104,15.948364,0.63012475,18.430483,8.176854,841.28625,412.5096,30.09545,5.091511,34.561058,16.552471,189.78625,52.460766,100.0,66.372665,73.74721153846154,74.99852307692308,99.92045833333333,100.0,100,83.69877553379239,76.80235111111112,100.0,82.19923242185865,Buena
105,18.972708,0.41105294,25.439137,7.684602,971.2921,475.76678,28.298567,0.5506622,47.319664,8.168831,259.27393,58.730984,100.0,5.506622,63.74676153846154,65.26664923076923,100.0,100.0,100,95.23617168990903,100.0,92.804315,64.70990089286617,Mala
106,15.095079,0.26297262,24.296646,8.047636,1414.8187,695.6889,84.61936,3.0112815,25.529474,281.48508,133.71494,99.27416,100.0,35.169222500000004,29.629330769230762,31.43247692307692,54.483866666666664,100.0,100,1.4139619533611079,56.73216444444444,98.51677000000001,48.27855300721644,Mala
107,20.015404,0.5750565,19.62503,7.698433,1238.7145,616.76074,77.88917,1.5504544,35.05697,961.9961,112.10893,89.795334,100.0,15.504544,43.175807692307686,43.575270769230755,60.09235833333334,100.0,100,3.963889276474472e-05,77.90437777777778,100.0,45.914589649667256,Mala
108,14.307786,0.5359516,21.04097,7.5339084,709.4217,350.65308,21.772785,1.3540821,33.11426,16.371998,150.65707,29.034561,100.0,13.540821000000001,83.89063846153846,84.51491076923077,100.0,100.0,100,83.93177132248675,73.58724444444445,100.0,68.1814435127402,Aceptable
109,15.34804,0.7761647,22.587978,7.564357,1031.6887,508.4115,33.127914,0.99703777,18.747747,32.350937,270.38666,90.20706,100.0,9.9703777,59.100869230769234,60.24438461538462,97.393405,100.0,100,65.61972259314231,41.66166,100.0,58.582671307507624,Mala
110,19.025322,0.8693,29.439442,7.412965,848.61865,430.30588,37.020103,1.3297857,60.75077,416.52283,180.58133,104.85702,100.0,13.297857,73.18318076923077,72.26063384615384,94.14991416666666,100.0,100,0.1766425013740341,100.0,72.80279,51.986239042542174,Mala
111,24.27713,0.7060324,18.458412,8.788439,1463.1713,731.44196,73.92202,2.7392979,59.173584,977.07745,175.90439,122.864655,88.46243999999999,31.0894685,25.909899999999993,25.93200615384616,63.398316666666666,100.0,100,3.1422011815241214e-05,100.0,100.0,47.18531133322912,Mala
112,7.2939677,0.7384543,23.658228,7.6360703,1078.3652,531.23267,30.067217,0.50645834,44.94144,20.05803,280.57956,112.15979,100.0,5.0645834,55.510369230769236,56.73343538461539,99.94398583333333,100.0,100,79.29913923196803,99.86986666666667,100.0,61.250537448459134,Mala
113,18.443844,0.8264383,19.806831,8.476208,1384.952,682.23535,44.235355,0.9827611,76.61306,260.15366,369.63977,142.1215,100.0,9.827611000000001,31.92676923076924,33.502253846153835,88.13720416666666,76.78674333333333,100,1.9639726737034207,100.0,100.0,45.43621666206958,Mala
114,21.938889,0.37737468,23.58079,8.163582,1391.6119,682.6211,100.03445,4.8570404,20.609873,405.1162,126.58721,110.54759,100.0,62.855605999999995,31.414469230769228,33.4429076923077,41.63795833333332,100.0,100,0.21057193596061402,45.79971777777778,100.0,55.20559461382156,Mala
115,14.297663,0.63592696,19.396397,7.55083,1268.9336,627.287,61.36674,1.2074671,20.868763,885.0485,97.42323,99.86299,100.0,12.074670999999999,40.851261538461536,41.955846153846146,73.86105,100.0,100,0.00012967813395457534,46.37502888888889,100.0,44.36788243202081,Muy mala
116,26.056713,0.36416978,22.909327,8.2870245,1419.7808,700.01025,86.49155,5.4454427,33.32542,255.588,190.70673,100.88551,100.0,71.6816405,29.247630769230767,30.76765384615385,52.92370833333333,100.0,100,2.1070637550535802,74.0564888888889,100.0,59.79363610462925,Mala
117,12.483261,0.2469452,17.914537,7.907127,1037.2847,511.69034,22.878872,2.3866134,35.387478,1.1334853,321.11566,54.48988,100.0,25.799200999999996,58.6704076923077,59.739947692307695,100.0,92.96144666666667,100,100.0,78.63884,100.0,70.01972630816667,Aceptable
118,19.95008,0.8282868,24.413483,7.795328,1081.0391,535.3096,41.836414,1.3053607,62.532608,313.7741,151.93939,99.26975,100.0,13.053607,55.304684615384616,56.106215384615375,90.13632166666667,100.0,100,0.8598813580471735,100.0,97.932585,50.66436607625649,Mala
119,21.107046,0.4677846,19.55736,7.3870134,1629.319,809.5531,548.5173,0.37836593,18.088604,997.4142,249.73053,129.97673,100.0,3.7836593,13.129307692307691,13.914907692307693,0.0,100.0,100,2.2971543150225433e-05,40.19689777777778,100.0,30.832718511713445,Muy mala
120,24.211256,0.35624534,24.01782,7.619393,1007.6643,492.08298,20.976252,0.42956316,34.58051,1.4405315,172.0289,77.73756,100.0,4.2956316,60.9489,62.75646461538461,100.0,100.0,100,100.0,76.84557777777778,99.9109,64.18639099068888,Mala
121,28.018394,0.8436535,20.292881,7.9510937,1153.0559,560.9551,72.07109,3.7523172,17.775524,449.34485,146.02467,101.771484,100.0,46.284758,49.764930769230766,52.160753846153845,64.94075833333333,100.0,100,0.10654436440065157,39.50116444444445,100.0,55.11581729427778,Mala
122,13.472776,0.412683,13.694247,8.247141,1488.6451,737.1409,58.065395,1.881345,42.84764,21.389677,275.05566,93.65571,100.0,18.81345,23.950376923076917,25.055246153846156,76.61217083333332,100.0,100,77.68914586930448,95.21697777777777,93.47123500000001,57.04700516918983,Mala
123,17.491272,0.64662766,23.032915,7.825035,618.39606,305.05267,35.516724,3.4780085,31.533783,153.85434,135.1912,58.90163,100.0,42.1701275,90.89261076923077,91.53035846153847,95.40272999999999,100.0,100,10.097890041165376,70.07507333333334,100.0,66.0981316091738,Aceptable
124,21.058016,0.5139988,23.491116,7.834114,874.59845,430.07532,40.028885,2.3631432,39.493164,145.41,126.17539,65.02152,100.0,25.447148000000002,71.18473461538463,72.29610461538462,91.64259583333333,100.0,100,11.500574031824419,87.76258666666666,100.0,58.461992213337304,Mala
125,17.456394,0.5206782,27.67714,7.207568,1488.8787,722.1939,145.9722,0.42998478,14.5610895,945.70135,241.03616,110.19787,100.0,4.2998478,23.93240769230769,27.354784615384617,3.356500000000011,100.0,100,5.0947883684358875e-05,32.357976666666666,81.61429999999999,31.62513301131165,Muy mala
126,25.47309,0.26557726,25.043205,7.7193832,1646.874,811.72546,52.20386,0.47267342,57.79686,91.12851,174.27861,148.19492,100.0,4.7267342,11.778923076923078,13.58069846153846,81.49678333333333,100.0,100,26.536189245473597,100.0,94.783975,43.77925484107865,Muy mala
127,10.811844,0.56560105,21.831955,7.6887093,1117.0261,549.3413,38.76154,0.74381524,67.37613,108.21435,184.82413,106.92296,100.0,7.4381524,52.53645384615384,53.9474923076923,92.69871666666667,100.0,100,20.395853389526458,100.0,100.0,51.91722135274134,Mala
128,23.955555,0.19287716,21.082085,7.953491,758.484,379.0654,36.1292,6.3069015,41.85609,5.698246,363.54666,47.908596,100.0,83.06901500000001,80.11661538461539,80.14378461538462,94.89233333333334,78.81778000000001,100,98.93023590028633,93.01353333333334,100.0,90.25714718067687,Buena
129,13.76639,0.461037,18.409788,8.165839,1418.4281,697.2577,36.604652,6.5059514,21.862528,1.1854781,259.32355,116.372574,100.0,85.059514,29.351684615384613,31.191123076923077,94.49612333333333,100.0,100,100.0,48.58339555555556,100.0,81.00508644944443,Buena
130,11.392731,0.49543667,22.076605,8.200354,1422.7883,705.4395,28.031464,1.5660353,27.688562,0.6007522,167.52512,155.30096,100.0,15.660353,29.01628461538462,29.93238461538462,100.0,100.0,100,100.0,61.53013777777778,100.0,61.35354290438888,Mala
131,14.779292,0.39716858,18.2317,8.295208,1228.846,607.98694,48.46156,3.2212365,37.380547,19.145931,257.39108,86.821594,100.0,38.318547499999994,43.93492307692307,44.92508615384615,84.61536666666666,100.0,100,80.42110017869504,83.06788222222222,100.0,67.28340806385609,Aceptable
132,16.57425,0.8420087,16.835045,8.398804,1347.2179,659.26544,53.00667,2.0046415,35.957676,307.82196,157.07697,105.12613,100.0,20.0696225,34.8293923076923,37.03608615384615,80.827775,100.0,100,0.9424443264629631,79.90594666666667,100.0,47.909654198705695,Mala
133,9.443516,0.68663454,24.26405,8.055923,1349.0802,658.30884,49.051994,1.5877042,27.714058,325.40997,122.02351,104.89264,100.0,15.877042,34.68613846153845,37.18325538461538,84.12333833333334,100.0,100,0.7187862091387063,61.58679555555556,98.67975,46.03954436623353,Mala
134,21.45845,0.8201754,14.211253,7.955422,1321.2722,653.68756,52.7969,1.2616585,49.45811,206.46016,126.77371,91.95888,100.0,12.616585,36.825215384615376,37.89422153846155,81.00258333333333,100.0,100,4.490772834554026,100.0,96.056265,47.05037972401888,Mala
135,24.64124,0.4856515,21.798912,8.064688,1593.4037,793.54114,77.342606,2.0255284,29.601591,133.77763,273.4726,136.88454,100.0,20.382925999999998,15.892023076923067,16.378286153846147,60.54782833333333,100.0,100,13.757353672321896,65.78131333333333,100.0,44.30211430952626,Muy mala
136,17.078636,0.7081806,24.586128,7.5269017,919.33563,452.43555,31.356874,1.178857,22.137455,17.041618,323.41306,65.724846,100.0,11.78857,67.74341307692308,68.85606923076924,98.86927166666666,92.19564666666668,100,83.07051990923333,49.19434444444445,97.06936,63.30358438642569,Mala
137,11.893825,0.54889184,26.438112,7.6390476,999.5573,490.50183,30.67272,0.4814818,53.42515,17.112856,274.7214,82.08891,100.0,4.814818,61.57251538461538,62.999718461538464,99.43939999999999,100.0,100,82.97941677033927,100.0,87.80944,61.838922428091564,Mala
138,13.984676,0.020852944,30.266876,7.340169,1401.8424,658.12445,255.73412,0.6056088,32.305958,953.37787,184.19562,49.243687,100.0,6.056087999999999,30.627507692307688,37.211623076923075,0.0,100.0,100,4.526615876883308e-05,71.79101777777777,68.66562,33.96560969734502,Muy mala
139,15.239321,0.5662885,19.253056,8.683548,1170.0264,571.1421,98.29857,7.3286815,43.93304,146.73918,121.62967,97.844696,92.65808,93.286815,48.45950769230769,50.59352307692308,43.084525000000006,100.0,100,11.267508507307625,97.62897777777778,100.0,70.12542392749964,Aceptable
140,12.623931,0.66785246,22.684757,8.446923,1583.9675,785.8824,44.853687,5.2117395,24.108795,1.5093797,207.6522,175.28947,100.0,68.17609250000001,16.61788461538461,17.55655384615386,87.6219275,100.0,100,100.0,53.5751,100.0,73.40047251325001,Aceptable
141,13.219837,0.5972214,17.356514,8.501823,1450.9493,717.25165,65.80705,8.12616,28.74063,7.97249,265.75714,125.51579,99.92708,100.0,26.85005384615384,28.115130769230774,70.16079166666665,100.0,100,95.52462980257641,63.868066666666664,100.0,82.90127566965828,Buena
142,13.718676,0.74627864,21.704952,7.6566505,1485.0247,727.31903,43.587685,0.9723479,51.689484,54.36237,240.73643,142.67133,100.0,9.723479000000001,24.228869230769234,26.566303076923077,88.67692916666667,100.0,100,46.75065374633367,100.0,100.0,51.49138600377605,Mala
143,16.260756,0.870536,26.175451,7.505442,933.8908,463.02115,32.362972,1.0596409,73.43179,187.8498,235.36983,88.049675,100.0,10.596409,66.62378461538461,67.22751538461539,98.03085666666666,100.0,100,5.9815828463714364,100.0,89.12274500000001,52.62366004048178,Mala
144,19.455004,0.30224696,28.367886,7.146385,1523.3685,737.6815,82.34701,0.6294516,31.390333,676.0072,223.30081,112.98995,100.0,6.294516,21.27934615384615,24.972076923076912,56.37749166666667,100.0,100,0.0032453393979631163,69.75629555555555,78.16057,37.4266694496996,Muy mala
145,15.745102,0.67259157,13.6718025,8.438737,1559.0791,782.6668,104.19948,1.7841852,52.10566,986.5812,167.7587,130.02681,100.0,17.841852,18.53237692307694,18.05126153846153,38.16710000000001,100.0,100,2.714301738720451e-05,100.0,93.3590125,40.93248589423864,Muy mala
146,33.32419,0.4494669,26.789803,7.95001,1382.8484,682.05444,46.627842,1.7070911,22.117575,33.99922,204.54004,95.294495,100.0,17.070911,32.088584615384605,33.530086153846156,86.14346499999999,100.0,100,63.97467812973734,49.150166666666664,86.050985,54.16285891755341,Mala
147,13.66502,0.045222405,23.470545,8.009835,1461.9343,700.0277,139.94748,2.1969893,42.755787,912.2582,254.638,69.92614,100.0,22.9548395,26.005053846153857,30.76496923076924,8.377099999999999,100.0,100,8.527975721610047e-05,95.01286,100.0,42.0303216287731,Muy mala
148,22.322805,0.6368639,24.425518,8.085933,1358.135,659.75543,94.43141,4.9916368,19.861584,759.3249,141.16034,137.83347,100.0,64.87455200000001,33.98961538461539,36.960703076923075,46.307158333333334,100.0,100,0.0008992941063123278,44.136853333333335,97.87241,56.44494355303749,Mala
149,12.981223,0.44058117,23.824509,7.8138614,1267.1678,619.91754,36.02767,0.44323894,65.64262,21.381327,216.9581,94.13355,100.0,4.4323894,40.98709230769231,43.08960923076922,94.97694166666666,100.0,100,77.69913868088614,100.0,100.0,58.00293496752801,Mala
150,25.553617,0.2987823,24.085918,7.5161824,1085.8721,532.26135,17.485851,0.37878275,22.821207,0.61805445,131.77078,97.12243,100.0,3.7878275,54.932915384615384,56.575176923076924,100.0,100.0,100,100.0,50.713793333333335,99.57041000000001,61.869214200916666,Mala
151,24.633549,0.21455945,22.979925,7.705591,923.01624,454.75613,20.933582,1.3443866,25.778723,1.0857934,216.47827,81.10734,100.0,13.443866,67.46028923076923,68.49905692307692,100.0,100.0,100,100.0,57.286051111111114,100.0,67.12825984455556,Aceptable
152,15.10748,0.6262526,22.27434,7.1663694,924.2499,456.07678,61.02869,0.8841193,8.131758,773.91705,83.841644,72.748116,100.0,8.841193,67.3653923076923,68.29588000000001,74.14275833333333,100.0,100,0.0007182683839591475,18.070573333333332,100.0,46.78445352662769,Mala
153,23.885221,0.79120564,21.451519,8.34575,1572.2795,779.62494,52.425976,1.5555358,55.46602,260.73615,301.21704,148.17233,100.0,15.555357999999998,17.51696153846153,18.519239999999996,81.31168666666667,99.59432,100,1.9464302329214325,100.0,100.0,44.52710789773738,Muy mala
154,10.421679,0.6723529,21.432163,8.444134,1552.6107,770.72577,33.198635,3.7630253,25.261185,0.43947074,179.56544,174.86736,100.0,46.4453795,19.029946153846154,19.88834307692308,97.33447083333333,100.0,100,100.0,56.13596666666667,100.0,68.28785557575,Aceptable
155,18.68031,0.109582625,22.723862,7.4152384,1616.0486,794.7721,115.91172,0.6081487,28.213655,385.02435,185.32811,141.02522,100.0,6.081487,14.150107692307685,16.18890769230768,28.406900000000007,100.0,100,0.28694987165104124,62.69701111111111,100.0,35.10447249454651,Muy mala
156,28.994488,0.46954504,27.956955,8.317813,1499.8062,741.4609,58.601906,1.4380146,69.362015,409.59836,283.71185,132.23195,100.0,14.380146,23.091830769230768,24.390630769230754,76.16507833333333,100.0,100,0.1965245597621793,100.0,80.215225,42.991731448750514,Muy mala
157,12.837942,0.77751267,22.332657,7.747456,663.17426,323.07275,30.724083,1.7722017,33.033775,126.66558,144.72174,56.391018,100.0,17.722017,87.44813384615385,88.75803846153846,99.3965975,100.0,100,15.35010516142941,73.4083888888889,100.0,59.605014761981714,Mala
158,15.445825,0.030360369,29.719393,7.3040857,1366.9913,648.25323,185.18,0.7141101,33.34763,953.2348,198.81009,58.573605,100.0,7.141101,33.308361538461554,38.7302723076923,0.0,100.0,100,4.536602388051188e-05,74.10584444444444,71.403035,34.949940746357846,Muy mala
159,14.204941,0.74419177,15.29142,7.7383432,1553.8373,768.25714,49.84986,0.9266755,17.960667,32.578014,162.87137,116.58209,100.0,9.266755,18.935592307692318,20.268132307692298,83.45845,100.0,100,65.39060355121842,39.912593333333334,100.0,50.25061628495186,Mala
160,15.988308,0.5197601,18.17223,8.012839,1112.4329,549.40076,29.15129,4.098821,24.371655,5.829364,344.5846,61.435383,100.0,51.482315,52.88977692307692,53.938344615384615,100.0,85.13846666666666,100,98.73063347160446,54.15923333333333,100.0,75.23162672151719,Aceptable
161,21.537504,0.70743436,28.862154,7.626048,956.748,479.05997,41.501453,1.5350419,60.711777,334.53433,160.33636,101.014854,100.0,15.350418999999999,64.86553846153845,64.76000461538462,90.41545583333334,100.0,100,0.6245422503251431,100.0,75.68923,51.21580306171609,Mala
162,12.932205,0.5424962,21.656765,8.174803,1359.1948,672.41034,73.33893,2.8484187,23.99988,197.27158,118.440704,111.26075,100.0,32.7262805,33.9080923076923,35.013793846153845,63.884224999999994,100.0,100,5.173549424156497,53.333066666666674,100.0,49.540878330555124,Mala
163,29.233624,0.8622641,21.144821,8.509041,1393.274,703.8148,50.47806,1.159097,74.02165,682.5528,247.61806,118.84669,99.63836,11.59097,31.286615384615388,30.182338461538464,82.93495,100.0,100,0.0029340868695754674,100.0,100.0,45.33555848220417,Mala
164,12.222235,0.5893054,15.6209545,8.448793,1446.1428,713.6031,55.647915,7.918966,27.155754,4.010071,265.68912,117.94522,100.0,99.18966,27.21978461538461,28.676446153846143,78.6267375,100.0,100,100.0,60.346120000000006,100.0,83.97661068549999,Buena
165,15.383198,0.61160374,16.66237,8.08049,666.1178,328.41052,27.312052,4.3350096,36.599762,18.179295,154.66866,37.428432,100.0,55.025144000000004,87.22170769230769,87.93684307692307,100.0,100.0,100,81.6274773683149,81.33280444444443,100.0,80.99375477420608,Buena
166,22.381048,0.7533284,15.49715,8.350658,1365.952,677.09753,88.07897,3.4860256,33.504936,978.95013,160.18588,123.29334,100.0,42.290384,33.38830769230769,34.292687692307695,51.600858333333335,100.0,100,3.0528579071043276e-05,74.45541333333333,100.0,51.354474546677345,Mala
167,29.024624,0.45516396,23.681051,7.7410793,968.67395,477.87106,37.273037,2.4210734,25.15183,14.990854,314.20847,49.44172,100.0,26.316101,63.948157692307696,64.94291384615384,93.93913583333332,95.26384333333334,100,85.73647584468789,55.89295555555556,100.0,67.50340935517033,Aceptable
168,14.186125,0.6178887,23.266247,7.5822477,683.98425,334.87695,24.141098,1.3837602,34.974697,54.200867,126.887924,44.73461,100.0,13.837602,85.84736538461539,86.94200769230768,100.0,100.0,100,46.86709893078815,77.72154888888889,100.0,63.18467153692424,Mala
169,16.007599,0.8267325,19.882397,7.6788917,1018.77234,501.0269,42.43466,0.9710104,50.213455,237.95789,129.10582,79.36545,100.0,9.710104000000001,60.09443538461539,61.38047692307692,89.63778333333333,100.0,100,2.7644916033635414,100.0,100.0,50.94445660837791,Mala
